time,x_LK,y_LK,x_RK,y_RK,x_LA,y_LA,x_RA,y_RA
3.359319,153.2852208,413.0165142,169.7870182,413.6999559,159.452327,501.5561162,171.8057287,503.5723188
3.387163,156.9764561,414.6433457,169.4077167,417.3084494,160.1760662,506.9350377,172.9780216,508.801108
3.42759,158.7049527,412.4380244,169.4130365,413.6512418,161.6220247,504.4615987,173.9339129,504.0788014
3.451154,157.1214205,414.7515655,173.2388056,415.0072957,156.9573048,508.8403985,175.5357794,508.2408955
3.491623,156.6039564,413.0378693,177.0431435,414.2373693,159.7187538,501.2382964,174.6803183,499.270732
3.518417,156.4787892,417.2308563,179.3612825,414.4249301,156.8633534,502.5445343,175.7755122,502.1193686
3.554641,148.178122,412.2183548,182.8009864,412.4049656,149.26963,502.3616093,177.4754339,500.7441634
3.580475,145.1434255,413.7198672,179.165742,414.6445237,144.3463871,501.250456,176.745292,499.219738
3.621942,145.8995015,413.7816908,181.6530125,415.6941573,145.6391165,501.4136977,178.4538584,502.2243586
3.645527,138.7029768,410.9355241,171.9569819,414.3560767,134.5483113,497.475035,173.1067417,497.2592792
3.683952,140.7930675,404.9754529,178.5471068,404.5375198,142.865641,499.0748875,181.2221091,500.8091409
3.718237,125.4293265,400.5050386,179.298091,408.4060372,146.0834334,493.6953201,180.1796191,498.0042786
3.746981,142.0242963,403.2410475,173.3978295,411.2476441,181.3410065,497.290894,136.7613844,483.4209326
3.78552,162.3484238,412.55221,174.895827,411.2860606,164.6684247,488.4199447,169.9170872,500.390435
3.812039,161.3709114,412.1418258,204.1098462,418.1215801,173.879765,502.2083232,174.0384279,499.8075374
3.850532,164.1160969,414.453505,201.2740151,421.7748738,175.1229063,503.7150413,197.9511947,500.6571468
3.88132,166.4173836,409.1385731,180.5266978,407.5303988,173.6642183,504.4336697,173.1463742,501.0809825
3.91755,167.8439248,411.1473659,182.5747431,410.1603538,171.7431261,506.5263254,168.1557788,503.6858585
3.950355,163.1371785,409.1467808,182.9229998,407.1793683,212.1230165,495.5607445,171.1824006,504.7515275
3.989888,159.7781075,398.6833126,182.7048881,406.6523286,138.7068907,465.6271659,171.2163903,501.251178
4.018724,162.1765374,409.6124909,181.5698717,408.4442637,181.3983843,507.3006597,170.0801009,505.6927134
4.064222,158.3964046,409.5258542,184.5127067,408.4082791,180.3767555,502.1174687,167.5207852,499.4959874
4.099136,145.9043843,401.7505168,177.3246367,408.5521036,170.9274304,488.8725833,147.2029274,484.5735044
4.138251,145.9043843,401.7505168,177.3246367,408.5521036,170.9274304,488.8725833,147.2029274,484.5735044
4.166069,145.8882349,404.141195,178.2415795,412.1940737,168.2248982,485.363798,120.4928601,471.6379651
4.203516,140.9686208,404.2149121,172.2535415,409.0693397,153.0187181,491.5524684,136.2217671,490.025269
4.238323,137.4174862,411.6530885,172.187994,415.7044929,143.9122348,505.441961,178.3011992,509.6659168
4.280838,131.0550675,411.7689081,171.1277777,415.9970437,140.8410217,507.2467777,176.1755799,508.4239725
4.329827,124.3267419,411.0121671,155.5418022,414.7230286,126.2037558,483.3033652,168.4449667,505.6040248
4.379617,100.2452616,400.9147009,135.8273612,402.6347428,105.3311003,459.6013953,150.3550774,490.3434688
4.414363,102.4453961,401.7806876,130.6090026,400.8367659,107.3514257,449.7048653,158.1676914,484.0992066
4.446912,68.26929946,360.8730545,137.7801062,381.8974951,114.7322813,461.5951787,154.816942,471.615584
4.488086,69.5729344,354.2108843,64.57886217,343.5718248,118.9455975,448.4393619,140.9620471,454.2678061
4.514948,70.20477414,349.1000426,62.1302742,328.8966364,119.0130829,443.5507737,154.6722436,450.7926116
4.550177,65.05304596,345.8401857,63.97367841,326.2980302,147.3770747,448.2345878,138.7253959,430.5784518
4.578021,67.49449021,337.5199492,64.96914518,327.1211545,128.2698124,434.6755685,159.1734557,463.802704
4.612251,65.05274197,342.7830131,61.92382813,327.3461819,128.7197342,433.8206773,152.1810212,461.666578
4.652719,80.55111184,348.0655703,75.13514181,334.7224207,117.9849184,435.6189962,152.9755327,464.3721121
4.680553,79.22262585,357.0511232,84.322999,343.8147875,111.1817546,437.9015306,104.192246,422.3326924
4.713759,83.32527131,370.1792391,78.9140587,355.4066984,110.702479,445.6423273,150.7669815,458.8581438
4.741621,93.83272282,368.6917862,79.20003572,355.1135396,111.3946984,445.7503952,150.1756483,459.2468309
4.77587,111.4815821,391.2539898,123.5098682,389.6140488,111.6681929,451.4996124,172.4973781,478.0027967
4.822838,97.00561998,392.3545416,128.2664306,395.7365257,111.8688822,458.6155992,173.203581,486.535711
4.87847,127.0543531,414.141461,132.4709691,412.7431147,126.3668835,478.0299656,170.5790218,500.0101076
4.925412,125.5054566,410.6827198,158.3169306,416.9455633,132.2361381,480.6377295,172.1031622,504.2266537
4.959234,132.3015526,411.8536448,169.6153978,418.3035171,151.5587001,511.6503526,181.7472109,510.3337032
4.995356,131.2551488,413.3311041,163.020428,420.3852672,142.5181443,503.4575252,174.5456514,508.4957138
5.021256,132.0911357,410.5229739,178.4788614,417.9923471,141.8697752,500.0280429,177.7771234,509.0345711
5.074631,142.6057879,410.7015291,187.8889151,413.620235,157.3024076,496.6954949,179.1377751,507.8569203
5.101467,169.0192577,417.4116154,185.7369057,418.1056967,153.803369,496.927894,176.9863927,507.5452183
5.136697,169.0192577,417.4116154,185.7369057,418.1056967,153.803369,496.927894,176.9863927,507.5452183
5.16353,170.5577046,415.6194142,184.0947608,421.8661843,164.4948664,496.0758147,173.0301366,509.2674261
5.200954,171.040856,417.6276371,206.8066026,418.9770413,171.0481138,511.6438169,173.8138945,508.7462761
5.236486,168.6739269,414.6594191,185.9134089,420.1787831,171.6585603,516.0569294,173.1434863,514.0289093
5.261154,170.5482999,416.5493145,184.608843,416.6680979,166.1270177,503.2275961,177.7910308,515.9754985
5.295273,169.4370326,419.3576727,187.2011035,417.9392631,173.5522556,518.6311786,175.3036083,516.8711241
5.339267,170.2017343,419.6746945,187.6932226,417.70884,174.8375182,516.3141795,174.739026,514.5476654
5.374578,170.2017343,419.6746945,187.6932226,417.70884,174.8375182,516.3141795,174.739026,514.5476654
5.401443,170.3789025,419.9249909,188.3832381,420.0609877,176.1318245,518.3195905,176.1563716,515.8729025
5.435532,170.6905095,417.9478508,186.8101745,421.2912664,178.1920864,513.0777298,169.0239885,511.2135594
5.46145,151.8128154,404.1106821,184.7038394,417.264941,177.0163736,512.5323748,171.7254757,510.1720954
5.501938,147.5127865,403.9111898,176.4389287,413.6511658,177.681633,506.9490592,154.2577745,489.061854
5.528433,136.5307712,408.5024395,180.57336,418.5866823,162.5082837,494.5431435,147.8080542,492.082776
5.568001,140.7422635,411.6690479,167.1768414,416.0448079,166.4713795,494.5003192,109.8495068,480.4046465
5.594801,130.6457662,409.1619802,168.5965429,415.1366048,139.0150018,502.3082594,175.7307879,509.6774304
5.632803,138.5262076,410.3886871,166.666616,413.9000942,149.5963985,506.274965,178.803198,505.0034959
5.659434,129.243848,409.2841835,163.1882676,415.4552605,151.0725278,506.4681876,178.985667,501.7039686
5.698375,125.6165643,409.6013193,153.2405916,412.8215437,109.5698755,464.2986989,174.9957252,499.0499985
5.734531,100.8781463,407.6087898,134.7761126,405.8928897,104.7356632,464.6662968,177.7794413,497.4676632
5.760494,94.5287041,397.2177088,129.7541114,403.1688883,114.9010328,476.118601,172.6446034,497.5379225
5.795594,74.01272191,383.1756521,117.448873,393.8038439,145.5676222,486.0241367,157.4512099,485.2735515
5.837737,60.7316619,355.235363,60.04734618,353.5258466,147.65682,476.7236898,177.6220323,491.2365105
5.87489,59.98787847,348.3823261,53.19877417,342.0249042,164.9685372,476.7758618,180.2058381,494.4247781
5.902648,59.98787847,348.3823261,53.19877417,342.0249042,164.9685372,476.7758618,180.2058381,494.4247781
5.942168,53.46586591,343.800842,45.32849739,332.291502,167.4429262,480.6324477,165.313165,478.6376383
5.96569,156.5726456,412.2335542,188.0024167,411.5336971,167.3520527,483.6654912,172.0171715,497.941885
6.005089,152.631285,416.7307575,186.016423,416.7382813,164.2001117,486.2477581,175.8502554,498.722793
6.026767,149.8756118,415.7971334,182.1690327,416.5025383,161.1044466,481.1108873,166.9930045,480.6873936
6.0652,61.74050416,340.259948,58.15657679,331.6652861,160.9101411,475.052894,159.3019858,473.8483782
6.093025,60.88889987,346.4274912,56.31229861,340.3420629,113.6297726,433.776751,106.9546639,425.442759
6.129243,71.80589965,359.4511111,69.57164245,356.5819553,109.0551663,450.0628116,150.5311056,460.7713324
6.171748,84.12289868,369.4416114,78.86870744,368.69817,149.6472975,474.6810022,179.1513026,488.1789959
6.197566,98.62903165,397.3747188,124.9455481,395.677514,149.9913743,487.5288409,175.7366777,494.0119619
6.232447,112.2001345,403.3501794,133.1580777,401.5912649,168.9278712,499.7754286,176.3882577,502.631019
6.259626,126.8666783,406.9621687,159.114976,416.0393361,124.0510434,489.3682363,174.7536175,516.4810311
6.292909,135.1592519,411.6775596,161.3585238,425.285597,154.7198558,514.8266887,175.7769752,516.8595726
6.336826,140.6363806,418.5891522,167.292642,413.1479131,154.5933396,508.204227,169.0851091,512.2312743
6.373041,140.6363806,418.5891522,167.292642,413.1479131,154.5933396,508.204227,169.0851091,512.2312743
6.399853,137.7067311,407.8714357,163.7360925,416.120197,152.1915088,496.2289108,175.1075739,503.8945844
6.434123,133.9271302,404.9808487,164.6189886,410.7894197,146.7691171,500.4667361,169.8474739,504.5458414
6.460911,119.2690031,401.7888193,173.5186459,413.6793227,147.8668379,502.2000395,174.7688169,504.4616367
6.494253,137.9574454,400.0435083,180.8102809,417.4413683,165.8425986,495.9743586,168.9011012,504.0476426
6.531732,170.9468096,410.9538014,181.7426891,417.1963537,171.7783697,504.7615592,173.2784001,502.1067911
6.558434,168.4166198,419.2227398,182.1290582,418.5397541,174.5620098,509.6525793,176.3043189,505.5798577
6.599233,170.3361351,419.035217,182.813336,419.1231077,175.5694081,503.0080785,173.9618989,498.6934962
6.634529,170.3361351,419.035217,182.813336,419.1231077,175.5694081,503.0080785,173.9618989,498.6934962
6.674011,174.5421366,414.8374042,183.5370562,420.0156554,171.2351426,506.6110241,169.5780262,502.0746823
6.704747,177.238627,414.8404061,185.8126748,420.2990105,176.0696969,507.7743115,167.5699363,504.8347823
6.746618,167.0144166,417.0593309,190.0963263,416.2531919,175.4219358,504.0281873,167.5337237,501.4915567
6.768998,165.9176458,413.8407405,180.8308381,411.4914047,175.4789716,501.4907208,167.9122462,499.1516446
6.811553,163.4351061,414.2520747,201.8405733,420.8925857,170.1327669,506.3353067,171.1438891,503.489976
6.84326,160.8962526,416.9686284,172.2295074,414.8059795,159.0581872,495.0587077,170.1524501,501.847755
6.886588,142.3812546,413.0421252,169.399851,416.6075663,152.9881673,492.0275641,174.1524045,498.1357536
6.913369,143.6360424,414.4696544,181.0239087,416.6110241,147.1393368,499.1790415,174.0899349,505.4231897
6.953624,143.9646348,416.8460451,182.7316011,415.9725347,143.2701734,509.7110591,182.2309703,512.7409107
6.98446,150.4971919,408.4072912,160.3239376,419.9872325,162.2684749,507.2991017,174.4915985,509.0299732
7.026774,145.0485811,405.9667209,144.5333969,414.4067288,153.4703497,507.2861442,171.8371725,509.9810007
7.056224,144.6028013,407.1014333,146.7693261,414.7379241,151.8770519,508.516005,172.7414997,509.2323155
7.11121,123.7179672,411.2614756,148.9228744,419.9608235,118.620463,472.6192774,177.7420887,510.6623526
7.138029,112.6272951,410.0085877,127.4072836,407.5681314,150.7426435,494.4456773,184.8320464,502.6264591
7.173277,112.6272951,410.0085877,127.4072836,407.5681314,150.7426435,494.4456773,184.8320464,502.6264591
7.199094,107.4886384,396.5977246,126.1492659,395.2154897,150.7918896,489.7459038,179.5141507,497.5079797
7.234244,86.50730712,384.764675,129.8062644,388.5609193,106.7789777,449.1216637,180.6156524,492.2539974
7.268142,82.81848477,370.7048729,89.05972611,355.781554,106.4444575,446.5243875,164.5433905,475.5501809
7.310608,118.8046419,380.6968172,82.32944355,348.1902055,116.0176579,445.4747158,168.5727368,476.8945692
7.357873,129.662668,393.8135716,171.5771674,409.5167346,118.5557325,428.2826939,168.0048296,454.5415096
7.401441,84.44178244,354.4765321,171.1735849,399.9951742,154.2358493,453.8679095,151.6357802,453.9597139
7.439806,82.21062211,356.7543546,113.698911,354.8621793,102.3655042,430.2203915,140.8309141,426.4229694
7.474061,82.21062211,356.7543546,113.698911,354.8621793,102.3655042,430.2203915,140.8309141,426.4229694
7.502006,87.84825663,385.2165917,129.6061261,381.8200541,97.52842291,455.3927909,175.7858478,477.6944005
7.539194,93.31088886,390.4488768,226.5013983,402.7833931,90.07436314,462.3987339,186.4664017,488.1740181
7.566969,105.9696468,393.7733691,212.7437226,413.3221364,153.6403172,485.5921313,184.6970376,497.631361
7.604449,113.2770892,412.499734,130.3019174,410.6986032,100.9321232,460.2548942,175.4593264,501.0303304
7.627089,133.4965307,411.0720908,139.1540575,421.2590437,170.7072288,511.2469221,180.833726,508.6068215
7.664578,136.5693777,410.859185,166.5553943,418.776599,162.0381657,511.1681131,175.4493517,509.1786995
7.686121,148.56774,419.1796115,183.2079888,418.2262661,159.7189058,509.7986837,175.3555523,512.7098659
7.742704,154.2867484,411.5390929,163.3121238,420.7755882,161.3837929,506.4541282,179.4169504,510.3555523
7.765383,154.2867484,411.5390929,163.3121238,420.7755882,161.3837929,506.4541282,179.4169504,510.3555523
7.802755,131.7884583,408.3053411,172.4554657,419.7684369,161.2477961,495.8928137,174.6525983,507.4388983
7.838017,168.6957191,417.005601,173.2597048,415.1714874,183.8894546,505.4844434,174.4747652,503.6942181
7.864878,174.3638474,415.6191102,177.3720209,414.5740364,184.1091242,506.7106943,174.4190213,503.7263269
7.898139,177.9258116,415.4286615,174.9699622,414.79192,187.526295,509.192835,178.0449181,506.9220802
7.926869,173.8367887,414.1100362,174.3905414,413.1915354,185.0403924,510.3032284,177.578353,507.864102
7.975391,162.9638482,414.6334661,180.5942212,413.3630989,184.3667543,511.7172681,175.8528962,508.6075815
8.002159,162.9638482,414.6334661,180.5942212,413.3630989,184.3667543,511.7172681,175.8528962,508.6075815
8.036371,164.245311,415.8529152,175.9952958,415.2500684,187.0877538,510.3280414,174.7818124,507.1314142
8.062258,161.1041236,417.5237111,180.9956378,416.9474632,181.5670218,512.5458262,173.8903286,508.9501383
8.095501,174.1740827,416.0367142,183.8143695,417.1141248,185.2431147,513.6230849,171.9028719,510.7953855
8.121272,164.0933168,411.3063518,181.2784609,411.0643011,180.3784275,509.4430934,170.3538044,505.729648
8.171699,168.9662687,413.0160202,174.166388,411.5728356,187.3597474,507.2751626,167.967971,503.7129894
8.202461,168.9662687,413.0160202,174.166388,411.5728356,187.3597474,507.2751626,167.967971,503.7129894
8.231813,143.2662976,401.093864,178.5639021,410.8935357,185.7321559,507.5991002,156.0041304,490.5491929
8.259631,141.1076385,405.233083,177.5924315,414.4423334,161.0847063,492.7663318,175.311702,504.8622173
8.294875,148.4711477,411.3924185,170.1366048,414.8061314,151.6945639,494.9100575,175.6034548,507.0398377
8.330295,146.7285916,412.3850924,175.6366086,414.0514424,157.0125737,502.7478265,171.8360515,509.6127949
8.356123,146.2354466,417.2866002,171.2890245,415.4753997,154.4186603,508.5095452,181.9217762,510.6574508
8.397942,129.4418204,411.5677818,164.5630358,414.4619027,106.953657,480.2674337,173.2173175,510.4568565
8.43114,129.4418204,411.5677818,164.5630358,414.4619027,106.953657,480.2674337,173.2173175,510.4568565
8.468676,100.7054239,415.0102216,125.8901728,414.1783576,105.6724032,467.9815555,157.73561,491.7097063
8.490244,94.69177484,388.9135457,111.5645329,391.0643771,147.9238167,488.8371687,178.4357331,496.8502629
8.528799,82.68163303,383.8193093,87.27558062,382.8520185,186.8320996,495.7259621,148.0915423,482.7956666
8.569139,72.26951985,366.7802316,210.1094358,419.6636749,116.5529814,445.3841652,181.1947501,494.1487567
8.607888,72.26951985,366.7802316,210.1094358,419.6636749,116.5529814,445.3841652,181.1947501,494.1487567
8.631544,107.96894,386.1286707,219.7628891,419.1462868,154.9943952,471.1597915,181.7485409,488.9788272
8.669975,165.0279859,422.2701088,210.4863433,422.8618601,157.4377014,475.8930037,181.6278955,495.1350088
8.694016,124.8547886,397.0402177,218.1830238,415.2754514,163.5703429,474.166388,206.8735181,494.0162938
8.728405,160.4794656,418.7077456,202.4723751,416.3559019,169.1968438,476.1011597,193.3451255,489.2521887
8.754126,81.46332381,363.6953961,82.26670796,335.4146401,151.6535255,450.5783758,169.5148156,459.9979481
8.789065,73.86232369,354.766271,79.42371413,343.2836819,146.2364725,452.3163911,170.2406448,460.5251018
8.840647,79.17303776,371.3123556,214.8146811,404.8302605,149.0240645,472.4135533,177.6397966,483.3969176
8.866412,79.17303776,371.3123556,214.8146811,404.8302605,149.0240645,472.4135533,177.6397966,483.3969176
8.903896,88.41975468,383.5078353,110.6142464,387.578201,150.8633648,479.5967215,174.843085,486.0800705
8.927488,210.209524,420.1711454,101.4441155,400.1719814,179.9889424,494.7287284,171.4860279,493.7463141
8.964856,113.7158013,406.2829827,122.4937302,411.9944294,150.4669071,489.5076909,184.8235728,502.6095878
8.987463,129.1356282,413.776675,132.4171062,421.4386248,168.8316779,510.7331058,179.5994194,509.7465117
9.043169,147.7833741,413.6152952,174.167604,416.3141415,154.6018703,513.6686451,174.7174429,517.8201377
9.066774,154.3909974,409.5271842,172.6852239,421.0636932,160.5596805,512.0875258,175.0886506,515.9089251
9.105156,154.3909974,409.5271842,172.6852239,421.0636932,160.5596805,512.0875258,175.0886506,515.9089251
9.139408,148.2895907,411.2174353,179.8617993,414.6833582,159.2475719,509.4425994,176.6095232,515.9249605
9.166242,147.6102718,415.0387205,174.2750068,418.6749149,149.9544587,502.1212305,181.4947486,514.9254089
9.192096,129.1130951,406.719776,181.8294397,413.9564461,145.0108296,498.1598447,182.3472839,509.7885001
9.227345,140.2965026,403.4248085,171.6428099,410.3994787,163.332738,491.8964692,149.6674558,488.9684916
9.264726,168.2610158,413.8688974,174.4355507,412.5963643,160.5444431,495.9820343,171.6353812,507.6397206
9.303509,168.5190829,414.7228386,182.7458886,413.5745607,180.651637,510.9161068,185.1701195,508.0906493
9.338746,168.5190829,414.7228386,182.7458886,413.5745607,180.651637,510.9161068,185.1701195,508.0906493
9.367589,167.7382319,412.916692,185.7587929,411.7523407,177.7698466,516.4525702,199.2744939,510.7994133
9.4061,170.6741321,415.8005153,177.4099625,415.1140336,184.6016993,512.8812394,182.1453976,508.5892282
9.428662,179.6923638,412.8780095,179.3564947,419.8108053,180.5061786,518.7096076,183.3219844,515.1119817
9.469133,163.7644964,418.1907755,182.6886628,417.2847763,177.9032785,517.8299793,182.9041145,514.8549216
9.495946,175.8738524,413.2390336,183.1394394,419.063488,176.4421206,520.9467336,179.0925188,518.0246839
9.529203,167.422255,416.0555235,180.4809855,414.9769349,181.8147343,514.8105013,177.1374749,513.0697501
9.554015,170.1375547,413.5352322,173.8427164,411.1245668,181.821992,508.7787649,173.1915354,506.6965209
9.606424,129.1624362,399.0986366,179.5339479,411.744817,153.1863296,496.9458293,183.1669124,507.5853447
9.641677,129.1624362,399.0986366,179.5339479,411.744817,153.1863296,496.9458293,183.1669124,507.5853447
9.666555,151.1059475,409.5963415,177.6143376,412.2719328,161.0253336,491.8562667,176.7610234,505.3954888
9.692384,147.8182758,416.0184749,179.3856396,417.2934779,153.8426594,499.2527967,182.5165674,511.2666054
9.726587,146.2380305,412.5146674,174.9952882,414.5415856,154.3922893,508.9163956,180.0568838,514.0200936
9.764057,150.5085155,406.7629423,170.6198892,410.6941193,160.1523362,506.7314795,173.9633808,510.5375274
9.802919,126.2087906,416.2199812,153.3292232,416.172787,133.516271,484.375076,172.2703178,508.150839
9.838144,126.2087906,416.2199812,153.3292232,416.172787,133.516271,484.375076,172.2703178,508.150839
9.864039,116.4146667,414.4242461,127.2554224,412.2480317,146.0362962,488.7939643,174.5992104,496.3506961
9.901492,107.0599579,404.817493,112.3684111,403.3960816,144.6654228,485.5792498,153.1284199,486.3496322
9.924108,103.0063496,387.4178852,111.7774957,386.8192181,115.2722025,453.4155368,175.1168645,492.1537193
9.961658,86.72325283,384.219054,91.23367963,376.7734679,103.3900018,442.0206484,193.0454691,495.3443808
10.001719,108.5297035,360.3524365,80.38266431,358.1836317,184.0197896,492.7101319,180.1431025,491.1643133
10.040677,108.5297035,360.3524365,80.38266431,358.1836317,184.0197896,492.7101319,180.1431025,491.1643133
10.064627,108.3315601,359.558457,93.83348279,343.6261628,185.8668987,490.7791601,185.7323079,489.0436907
10.1028,104.061322,361.1029836,87.1822182,342.2516415,176.4419496,475.5747279,188.2614908,485.8625289
10.136022,77.36578915,365.41673,85.96727186,342.1819522,171.2124384,467.3031296,188.6268087,478.28068
10.160794,78.45125547,363.672863,91.85109892,343.6273027,165.9286653,464.9863205,179.4672985,473.2390716
10.194955,113.3442896,380.1633557,86.50711713,370.7476973,148.905072,456.484755,179.8328824,473.3140047
10.23818,105.0284039,392.2855742,159.7113061,403.3033652,164.8283416,488.4322562,183.852976,486.8273118
10.273285,105.0284039,392.2855742,159.7113061,403.3033652,164.8283416,488.4322562,183.852976,486.8273118
10.300022,105.0575868,397.6807591,117.1495395,395.7999073,151.6817394,487.2874362,190.8039731,496.9948474
10.335259,130.5623024,408.4100651,129.6269303,410.7117127,157.0134857,493.019782,177.9826385,502.4871185
10.362169,136.5804353,408.3195145,172.1211545,411.6894151,150.9085831,502.2444598,178.5759857,504.8507417
10.400536,152.3269926,420.5245699,173.2046449,410.7396416,161.2305447,505.495577,173.6058905,510.8558791
10.423176,155.4351783,404.3417133,161.7927522,408.8185114,165.4617583,501.0553715,176.6337853,506.0736108
10.461667,155.0970483,407.4901964,177.4339585,410.1315889,173.0635944,506.6248556,178.281801,502.8577183
10.495841,145.938089,410.3413789,182.7748434,415.2553882,161.1518498,507.578125,186.0745227,508.5822744
10.539915,175.57355,420.0955663,211.5676678,412.3805706,190.808305,506.301336,188.8194233,503.0600225
10.574109,175.57355,420.0955663,211.5676678,412.3805706,190.808305,506.301336,188.8194233,503.0600225
10.599913,175.9321422,417.6412786,206.1672392,411.2525459,191.1357384,506.1499118,182.2525915,500.8995775
10.638967,189.7897921,421.2702152,169.3568367,418.880525,194.2025626,506.0008056,183.8682135,502.4906144
10.668935,179.1083642,417.0182165,207.394972,416.5804353,188.2369057,510.2587321,192.7380989,507.1165947
10.707377,177.0124977,415.4550325,204.7231426,419.9319826,191.2012479,514.6945297,190.7525991,511.900193
10.73102,174.0463126,415.1665476,181.4935326,414.4425614,203.1027709,514.7150109,189.1704539,516.2400064
10.769493,170.7913956,415.4263056,180.9439218,415.1868768,192.6749453,515.209106,188.7898225,513.0318276
10.796304,168.4868031,414.5223583,187.160445,414.558305,190.9997796,516.925918,190.2115759,514.7149729
10.829628,168.9000942,413.6222869,187.6202654,414.1017145,191.7770778,515.1242172,187.3456119,512.4900444
10.855792,170.1955975,410.520162,186.3336348,411.4918227,215.756133,510.6396294,186.9844738,509.7590893
