"time","x_LK","y_LK","x_RK","y_RK","x_LA","y_LA","x_RA","y_RA"
"2.635908","435.1154837404244","218.10115496564936","426.3316726387707","218.0626087708232","451.4682769181664","254.71609437697595","415.79692677301193","253.4584025223432"
"2.658672","434.8051582069249","217.51918498829644","426.52872024714253","217.4114377507904","448.02441216257296","254.92204504347035","415.845826145276","253.63990350270552"
"2.693868","429.88402655338035","218.8196722245866","427.74243639044266","218.68228185037697","446.0757553159959","254.7829684840102","418.3323423630533","253.30249783408317"
"2.721646","422.4827524623055","218.18876915126464","428.92971314901513","218.31091641080985","430.4712237050098","253.74643668683126","439.7648023315905","254.72334497355303"
"2.7632","421.6230677741975","218.31010704188964","426.3960511916343","218.13696954036965","432.64525607216683","254.43075810888865","418.98219815859073","254.41942694400535"
"2.797948","417.2481252469905","213.63971113509245","424.204044089707","213.73889255152602","425.2389234253405","253.0824169351897","411.7101195814081","251.99782885837186"
"2.82745","417.2481252469905","213.63971113509245","424.204044089707","213.73889255152602","425.2389234253405","253.0824169351897","411.7101195814081","251.99782885837186"
"2.856107","416.04236789807277","211.87525316527848","421.04554932590594","211.814719114786","420.3748522806724","253.75803764135458","407.65599065995866","251.53807358797422"
"2.904787","411.9185658020732","212.02066978128045","417.2113326848249","212.87532963734196","419.742229298395","253.03756440752676","417.4261864094419","253.9165053311953"
"2.920105","411.9185658020732","212.02066978128045","417.2113326848249","212.87532963734196","419.742229298395","253.03756440752676","417.4261864094419","253.9165053311953"
"2.962551","406.21787698352387","211.22394725042562","415.7461725969723","212.79560679869894","415.69390085420724","253.77901378587063","414.17188259970817","255.7796051381627"
"2.998763","396.7206409023894","207.8288132485713","414.0849091644881","208.9781508390078","402.34599096394703","252.6140283963096","391.62691132660507","250.62196914138502"
"3.02658","396.7206409023894","207.8288132485713","414.0849091644881","208.9781508390078","402.34599096394703","252.6140283963096","391.62691132660507","250.62196914138502"
"3.065021","392.7482919655885","209.22517697820405","411.2528935888862","211.429864193215","401.7397061952821","252.44014897327946","387.72457280140446","251.28888913165736"
"3.09981","394.115788203733","208.4724301586819","414.44173968719605","212.29204443549372","400.92261454660144","251.39296048531736","393.27239206514474","251.03525314627922"
"3.132071","394.115788203733","208.4724301586819","414.44173968719605","212.29204443549372","400.92261454660144","251.39296048531736","393.27239206514474","251.03525314627922"
"3.167218","390.5258998054475","210.1000710572714","415.5908749354025","214.95399136673154","399.29440034502676","251.29344183183366","396.3186543386734","251.63196038272133"
"3.201701","388.70525814308735","211.45606751200756","413.9946645298821","216.65875837867827","402.2256647844723","250.87944962913429","399.5349852565662","250.81601534001095"
"3.220936","383.18020238022865","210.67968037527362","410.13707736122933","217.61745586469482","393.10056978812014","250.71019035369045","407.52305181481034","251.3728274334266"
"3.260375","384.65652501443947","213.88832228842415","393.75949726030524","213.19432216302897","399.81030558426556","253.66671384818824","404.76465508724465","253.5396429277116"
"3.285991","355.2983873419261","217.33593037527362","392.49536417801556","214.70747108311042","345.99300541859196","252.5681978812014","406.0375226091318","254.28891620561774"
"3.325382","353.4479676480423","218.65304339813355","388.62772734527","216.95407686344845","344.33076399866246","253.58206734861386","399.8835534715467","257.05641833353604"
"3.355255","358.0341891871352","218.86708775383028","352.57101642296936","218.8970681275839","402.87069809019334","256.560578698778","389.2089891248176","256.5741019044869"
"3.404218","356.1574312796389","217.2634244095027","351.4859562142814","217.0862737870866","380.8104713529001","254.21138540780038","348.81190247294506","252.28603164138502"
"3.431035","356.1574312796389","217.2634244095027","351.4859562142814","217.0862737870866","380.8104713529001","254.21138540780038","348.81190247294506","252.28603164138502"
"3.458795","355.03470169245503","218.5316043363935","348.93762444522133","219.01419055508273","374.1280517578125","255.399269193063","348.6805823656372","252.8687435402481"
"3.496976","354.6827948306785","217.12131271659172","350.78575092716443","217.34864421206225","367.16778255714985","255.70038815509486","347.6832375136795","253.43722403559707"
"3.538143","344.58025196832443","213.75939656417194","353.5317036075815","213.4957109147009","348.198131041768","259.594093411813","354.50159736366123","257.9040299352505"
"3.564404","344.58025196832443","213.75939656417194","353.5317036075815","213.4957109147009","348.198131041768","259.594093411813","354.50159736366123","257.9040299352505"
"3.590865","343.93208235803746","217.72564151036602","353.0855727140078","216.948984583992","348.8242790726836","256.79721793683126","352.0478605871535","260.53151123996844"
"3.635327","330.9389795681846","218.80213589798154","345.31279828854576","217.23658034031496","346.5461079044565","255.99799985180573","346.71938030079644","255.31209341561288"
"3.658139","330.9389795681846","218.80213589798154","345.31279828854576","217.23658034031496","346.5461079044565","255.99799985180573","346.71938030079644","255.31209341561288"
"3.703633","342.8242249247629","218.47174476000123","324.0045764492644","218.0043679322714","347.1390380859375","259.0307389196255","324.0750589927347","255.61816976228113"
"3.725616","328.45347506155764","218.31772859922182","343.0828857421875","216.9787288918106","346.537474635974","259.39407811740034","342.1731550758451","259.2972236366124"
"3.759614","325.1124001588339","216.6307339798152","312.73640744695405","216.73703109800584","343.5271281082807","259.7337769979633","306.69231014029066","254.88012647814327"
"3.799888","325.5871962016659","217.28871718825997","312.32824944522133","217.31765212715834","346.2293748670051","261.29471240804355","305.0024827296632","257.7421561512038"
"3.834285","313.2718724350985","223.83732112186897","323.6156409593872","222.8678657739543","323.1908234473796","259.2530118593446","316.31267146841566","259.0892832715224"
"3.852519","313.2718724350985","223.83732112186897","323.6156409593872","222.8678657739543","323.1908234473796","259.2530118593446","316.31267146841566","259.0892832715224"
"3.890761","317.6577751664336","222.56054165020066","323.21179959189567","222.1671883549672","326.7832411235409","258.5133835610713","316.20070876778334","258.01272143649686"
"3.94056","316.95416378511067","216.99130783377922","322.4200344456773","216.05574480939936","326.3423374042437","257.87131794139106","317.10349235089376","257.4079542345574"
"3.961063","316.95416378511067","216.99130783377922","322.4200344456773","216.05574480939936","326.3423374042437","257.87131794139106","317.10349235089376","257.4079542345574"
"3.994285","298.31497085511916","222.90513046799003","323.55659075191517","215.7845050500061","319.8298852824052","258.9377626649137","316.5134286843385","259.09886080374514"
"4.02204","291.4001612088096","224.55334282663546","321.43132286220214","219.88905091044506","317.12257996792925","260.9940655778818","321.37122721987475","260.8544831628466"
"4.064482","285.72938531660384","226.93201063579158","315.3872255555387","221.80158966895675","312.22286286706594","260.01297555173886","315.17564303030764","260.0535451688655"
"4.097391","280.8836767293136","231.13519833338404","287.244692553806","230.40481033028334","281.9313373491458","261.6501602588461","298.68272785825025","259.13949786828186"
"4.129525","280.8836767293136","231.13519833338404","287.244692553806","230.40481033028334","281.9313373491458","261.6501602588461","298.68272785825025","259.13949786828186"
"4.164556","279.5500728147039","230.35951939445528","286.7251788781311","229.7220739223614","281.9167181230241","258.71950284609073","295.7736873404061","258.4485328763376"
"4.194579","277.00276961864665","226.13845813320773","288.7360896841561","225.69242841074907","279.2667431070647","261.875198542376","290.78241038044143","262.3511749148833"
"4.222446","275.3628701532861","223.57457973613816","288.850075807089","223.42100198352387","280.81413844958354","261.05240758754866","289.4182527890929","261.9120922756566"
"4.267879","274.3101172539975","221.20542201179478","282.6000446957837","220.76134826422668","280.68000241290736","258.7614214114178","279.72064731464314","258.02452473325025"
"4.300127","274.3101172539975","221.20542201179478","282.6000446957837","220.76134826422668","280.68000241290736","258.7614214114178","279.72064731464314","258.02452473325025"
"4.335084","272.6241006220361","220.61758410977023","280.0089175450663","220.32165859830985","280.79471359549797","261.03706330176925","280.9089189225134","259.84027645838404"
"4.369401","268.25364334759547","220.75824568336577","279.6641938324569","218.90195806481034","275.67552262243134","263.584450807089","280.2718275493221","262.5592501747933"
"4.390034","261.55183262212734","217.12957502431908","277.0834704447349","213.5608651127797","264.5427880194401","257.0710544215102","276.90667392122145","260.36447772905524"
"4.433415","255.52410817424612","219.87579749437623","273.06869708703186","220.52413572318824","278.3041505331195","261.43827422027","242.62846689187137","254.57317331514474"
"4.464272","255.52410817424612","219.87579749437623","273.06869708703186","220.52413572318824","278.3041505331195","261.43827422027","242.62846689187137","254.57317331514474"
"4.496447","254.39957436884424","220.99326618357856","279.9032443154183","222.5229397191148","253.96298728378832","254.63670877538306","279.711491328733","261.15111687211214"
"4.531494","254.3962694457533","220.84811935721672","280.31411707540434","224.78441765336214","253.79836501778334","255.2997505395793","281.62763852368073","261.36860104571986"
"4.565327","250.2888233466835","222.20003524364665","281.77308886338767","228.43814502523105","251.0989341884272","256.63261253267876","282.73276433684947","263.7174233759424"
"4.586592","249.95160315843873","221.56717619543412","278.99132160825025","228.41979932970577","254.13057723583415","257.0084632250122","284.00762155733224","263.38875214691757"
"4.625745","241.84865679907892","219.4516881801739","276.4302085549915","226.89929864193215","244.40317686800827","256.42942720999514","250.74163153384913","256.6989470604329"
"4.653567","218.95331309277725","222.46365344570773","249.18160666380413","216.61791897191148","239.05055040886432","255.36092534046696","248.6278128419869","255.62107000091197"
"4.690361","215.44223699309947","225.81349651173394","253.08738500691575","221.72682421495017","244.37916559004137","258.7234485195769","254.18726678395552","259.0701956544869"
"4.734276","212.2912963392206","228.91965208535993","252.68684856251522","224.02212702532228","204.47560849913364","261.2732978553624","266.3393678182758","262.714176875608"
"4.767024","209.8739643022708","226.85758241883514","239.4398231357916","222.74207635426802","229.51729741077943","260.29382656705985","235.63567117772678","261.2734664738874"
"4.798317","209.8739643022708","226.85758241883514","239.4398231357916","222.74207635426802","229.51729741077943","260.29382656705985","235.63567117772678","261.2734664738874"
"4.832242","210.0940789248693","229.11946503754257","233.1202537447562","223.06767872613693","226.13863743882237","261.431428308153","231.70336914062503","261.54069311238453"
"4.867962","211.32855200860288","227.66111713810193","219.13533679056727","227.65855413652116","230.50578979017206","261.9486487718872","232.7970288940905","262.1071501854329"
"4.887253","209.54219049238512","225.89416361411725","219.50380199150354","225.6947216226897","225.62338981183123","260.4990690357491","228.42871307491794","261.4051238182454"
"4.927688","205.05783140427408","223.23120497172908","219.14786514697838","222.76800988342052","215.60567892942913","258.65097627751095","222.61712385244408","257.03945530991615"
"4.956543","201.80217864634","222.47457992613084","217.0144867062105","221.39434220725929","212.18714067629804","258.16879474328186","215.0761998989239","257.3568628214677"
"5.007273","197.50365403468507","220.15030845315545","208.74423704629743","218.99338302909172","210.89924924382905","259.13757561709633","211.0127295111868","258.0311008557272"
"5.022162","197.50365403468507","220.15030845315545","208.74423704629743","218.99338302909172","210.89924924382905","259.13757561709633","211.0127295111868","258.0311008557272"
"5.061112","203.5501120006992","222.51683572850806","205.43599217040068","220.87806600726532","212.75398557195405","260.7325719692364","196.59235521605973","259.9378391369772"
"5.096823","190.06723984299003","225.07980358554232","209.8271389378648","225.94771685767267","208.73278784844663","262.7678987376885","207.24999026287392","262.8589864649198"
"5.128994","190.06723984299003","225.07980358554232","209.8271389378648","225.94771685767267","208.73278784844663","262.7678987376885","207.24999026287392","262.8589864649198"
"5.158864","180.9229897821924","225.37859561192852","211.13888989162817","225.85787690752676","210.61994951893848","263.2095781022009","209.2537010578794","263.32339560660876"
"5.190126","180.11397496086153","226.5041242666282","210.05779221827882","227.557450468902","214.1738041384211","263.1311367643483","209.9470267091744","263.4207896666768"
"5.229603","176.85813672254986","227.01571287162574","210.28149841546087","229.63864147616732","169.81386177270795","256.34666923790127","215.0059028358311","262.17972359861386"
"5.257342","175.40253730506748","226.36629548425344","210.42334031873176","227.95727871549735","168.07945162405764","258.48454979328795","216.8664902267753","263.7670983934217"
"5.297596","168.40984276203795","225.3321580701301","210.94958187355607","229.49126888527485","158.54999254278636","257.9142482178685","219.74673070054112","264.4070731433913"
"5.330455","162.00380579135762","226.00336097093873","185.0187000319188","225.85113216652485","156.55024428311953","259.60191731137525","215.69825049968082","263.3254527526143"
"5.364885","162.00380579135762","226.00336097093873","185.0187000319188","225.85113216652485","156.55024428311953","259.60191731137525","215.69825049968082","263.3254527526143"
"5.39242","167.91676847109073","225.67101385806785","175.13809287223373","225.2651827919808","166.74355449750732","259.15673068154183","139.47707061173853","259.4703274144273"
"5.430045","148.7598154980849","227.43961984359805","177.6674044716683","226.17481228720817","170.51313965793716","259.92151686375246","171.8303538519121","260.5675956043288"
"5.462744","140.73756153388712","228.52525335527116","164.38235556754623","224.40226062819193","143.09630706430875","262.7829057864178","161.17079655391234","261.1879431579828"
"5.493938","140.73756153388712","228.52525335527116","164.38235556754623","224.40226062819193","143.09630706430875","262.7829057864178","161.17079655391234","261.1879431579828"
"5.525792","137.08137233155247","228.72230096364302","166.61051448124394","225.5636038576119","146.56519480901935","260.97426976304115","170.69627623799246","259.8627364459205"
"5.560305","139.30446425857247","229.02250938563964","163.66346734785384","224.12508549671696","145.59172634020854","262.7170096668288","164.79803395549612","261.625643125304"
"5.59672","135.60015132918898","228.68523861183735","151.9940031177803","228.5357751512342","141.48407789890868","264.21194778620503","152.23861801206834","266.82169042208784"
"5.629351","135.60015132918898","228.68523861183735","151.9940031177803","228.5357751512342","141.48407789890868","264.21194778620503","152.23861801206834","266.82169042208784"
"5.65215","134.30368564472124","229.45929881292562","152.74865532663546","229.3126006961333","143.76209731046328","268.1899960291525","153.1012872480697","267.7777237354086"
"5.688402","132.9228601121717","228.74745884758028","151.92768545187866","228.26494007630112","140.7218968729101","269.5597517555326","150.13260635791588","268.5931629225438"
"5.729799","128.73106259594633","225.78624775808612","143.74707339988146","225.15365849951365","137.64595773897284","268.444778620501","142.6201283495714","267.40565009803623"
"5.768758","118.55811306845818","224.67609711287088","139.35437534198687","224.25829413150535","136.7127638048699","267.7596815532284","137.69639153981487","267.0972468157223"
"5.794827","118.55811306845818","224.67609711287088","139.35437534198687","224.25829413150535","136.7127638048699","267.7596815532284","137.69639153981487","267.0972468157223"
"5.822733","109.40538992677682","229.80516913150535","144.61967426700815","228.9901683525353","108.0628070757083","260.5349847815844","145.12507457213644","266.6435280885214"
"5.869074","105.2226556562728","230.85475200252313","141.1058665472246","231.65204783636312","103.90420211613875","258.82424867385095","149.12256453102202","269.5379325183913"
"5.888694","105.2226556562728","230.85475200252313","141.1058665472246","231.65204783636312","103.90420211613875","258.82424867385095","149.12256453102202","269.5379325183913"
"5.934482","101.49624526918167","229.79798598233828","139.26541220817123","234.0317610803745","102.56752934437318","259.7476037170173","152.24440162747752","270.2148684490516"
"5.957883","99.68194366336333","227.66324173151753","136.481646823512","229.71242894272865","106.94254774991641","259.55257953094605","147.118668255639","268.1775857057089"
"6.000476","98.8647002580101","225.7981185022495","132.75872683988936","226.33881066467052","104.09453870721364","259.61506955632905","143.88832513831468","266.0911000767571"
"6.019111","92.15073213688595","227.67922676769217","113.97814727664458","226.40200888785876","97.38879073918562","259.17649277267753","144.77868153612903","263.1019657595149"
"6.058509","82.88498399786448","235.31167685660876","111.87116606597307","230.19592570145306","107.0083764220954","263.83306196042076","112.83310102767055","263.95824435341683"
"6.094705","80.88977157652147","233.98677365789155","108.43253691558245","230.65777184156133","111.62059050682454","265.59080891293775","114.8671210025535","266.1246888869468"
"6.127581","74.05395127827092","231.64054805295478","102.51457469658166","227.65504687120017","96.32017083668988","266.1171347770246","99.36206589041981","266.6944171593811"
"6.175036","70.94196150367826","229.89281704082566","94.23494984667589","225.60447698808366","86.73446904638863","267.17622773285507","98.02103432978174","267.467094688564"
"6.189676","70.94196150367826","229.89281704082566","94.23494984667589","225.60447698808366","86.73446904638863","267.17622773285507","98.02103432978174","267.467094688564"
"6.229119","70.32890248576955","227.0217156911175","88.59927190045903","223.6767625623176","84.30885783985896","265.5059937948383","93.07274666277816","266.1801306579828"
"6.268008","66.15778181617826","216.005901173395","76.5728759765625","216.29639716834873","75.10874446171267","258.3868859435798","78.55212865450967","259.4948782716744"
"6.294207","66.15778181617826","216.005901173395","76.5728759765625","216.29639716834873","75.10874446171267","258.3868859435798","78.55212865450967","259.4948782716744"
"6.321992","65.37752488429444","214.39613383846063","73.36559144253862","215.40956489770792","69.35015625712474","260.46790833232006","72.26905674322107","258.7284396279183"
"6.369397","56.22126075358707","219.20145828900172","68.9298914452935","217.6793725870927","63.33797000632676","264.06086558776144","71.29939062215011","263.4650688913546"
"6.397276","56.22126075358707","219.20145828900172","68.9298914452935","217.6793725870927","63.33797000632676","264.06086558776144","71.29939062215011","263.4650688913546"
"6.435785","47.89878993646644","222.74517893512893","68.34387462333947","221.67418151143","64.42431593126824","265.609019713643","66.61600687346106","264.9667517517328"
"6.457218","39.68253614373708","226.88877684596912","68.99615431017449","224.4466073002797","66.27329393676283","266.8935556374635","67.60791377798593","266.8961860864543"
"6.491648","36.02120407638847","224.8525395374818","69.06554504869513","224.67424230909535","65.36347053023164","264.95137374224834","72.17827252933488","265.3748423060555"
"6.536972","35.91317018738981","225.65779416570405","67.98417337024259","226.22178940828672","79.39054211568276","263.8041270215224","73.0535122763786","264.3212125904366"
"6.558859","35.91317018738981","225.65779416570405","67.98417337024259","226.22178940828672","79.39054211568276","263.8041270215224","73.0535122763786","264.3212125904366"
"6.593036","30.838726355407953","224.63326800750855","65.23553122435099","226.08692831195282","23.36340976225263","262.8825930584266","80.26037763899866","266.2787387714312"
"6.623953","30.838726355407953","224.63326800750855","65.23553122435099","226.08692831195282","23.36340976225263","262.8825930584266","80.26037763899866","266.2787387714312"
"6.670674","5.026230526341539","232.7857713513801","39.90194256853037","225.2790432347398","-6.809974766890827","266.92326622157714","76.9571828879271","264.7104178699538"
"6.691","5.026230526341539","232.7857713513801","39.90194256853037","225.2790432347398","-6.809974766890827","266.92326622157714","76.9571828879271","264.7104178699538"
"6.736702","7.000984251267252","232.64649244968996","34.175834507329924","224.34944930614665","28.32703328410939","262.24764314050344","32.038879246099455","263.54351022920724"
"6.759601","4.2631755821435835","232.20555500668775","28.880129446779247","224.3516750706773","38.88649651790872","257.51651084098376","37.02786088639196","257.8695305850256"
"6.797451","3.693205974445269","233.36936006657345","25.308434987346487","227.11138702273837","28.269081204781738","261.8349661622994","23.505087262461622","264.18948779866855"
"6.821268","5.661182025063363","228.27809232125486","27.204714704580347","225.25132234922182","6.84113178178958","269.19233198945165","25.035281407693947","263.94556424033317"
"6.867674","-3.163970123469134","230.03088188913546","15.3341201900972","228.97276692075025","4.967832134855397","275.9958871329341","7.090025898083639","275.9697512615516"
"6.898874","-3.163970123469134","230.03088188913546","15.3341201900972","228.97276692075025","4.967832134855397","275.9958871329341","7.090025898083639","275.9697512615516"
"6.93382","-4.472958895019056","230.23433700145915","6.3170517056832525","230.03668236639714","7.946827736346175","276.5284518824477","12.045014570659237","275.9233811671632"
"6.95646","-6.415527558976111","236.79423837624637","7.819903303213157","235.77686164351292","4.7775066093712","279.99217990029183","4.982112543128344","275.6598641362172"
"6.99309","-7.724307665101286","235.59202201635458","6.288020338065894","234.69659020093633","3.1741004082943216","279.8078124050037","5.362777294351897","274.9127828991367"
"7.039895","-6.752627079588894","239.50235305964253","2.442790272634781","239.7140704796936","1.6987569471277617","282.58472344661965","0.7176151498282466","278.9512977451666"
"7.075055","-0.5576357553905087","243.008943906554","1.522061067796403","245.82861660612235","1.3373587066561332","279.46902406447595","1.98854566640891","282.8945768482491"
"7.113433","-0.3121448681048382","238.94463042619168","1.4395681429465923","241.09573067394217","5.858180101743469","275.9484378799854","3.3243015749445224","280.9936390442607"
"7.12812","-1.2082839921290773","242.32266650960605","1.2446327450674333","244.95014781432394","2.9700588196632003","276.0263733622629","2.1946291199917924","283.3350421593811"
"7.162682","-1.2082839921290773","242.32266650960605","1.2446327450674333","244.95014781432394","2.9700588196632003","276.0263733622629","2.1946291199917924","283.3350421593811"
"7.19736","-6.6861808420619155","226.9129230187561","-3.9287721136664606","229.17025293728722","-1.076066188775148","269.7941315053502","-0.25339277291576223","270.47642950510703"
"7.228551","-6.6861808420619155","226.9129230187561","-3.9287721136664606","229.17025293728722","-1.076066188775148","269.7941315053502","-0.25339277291576223","270.47642950510703"
"7.260388","-15.123275370913257","199.60012805508268","-13.238580800216022","200.97804491807517","-6.926515987411084","259.06658721805087","-5.840633763413486","259.0604157800341"
"7.290646","-15.433265775094238","199.74352124878408","-16.1584729740128","233.63601340208538","-10.39790771721866","257.999164507083","-9.031216632531311","258.06954587943824"
"7.322488","-13.993737810780567","193.76353270534412","-14.543501649849146","194.56484166008028","-14.37494530288162","212.76920113767636","-13.133771740508916","211.88351547300584"
"7.366896","578.6372659289883","7.353991200487911","575.9230472549855","10.443748622552903","6.755724391120881","195.1876173204949","4.207361006087367","194.85604585283926"
"7.398148","578.6372659289883","7.353991200487911","575.9230472549855","10.443748622552903","6.755724391120881","195.1876173204949","4.207361006087367","194.85604585283926"
"7.428977","578.2039163196133","8.24895931496232","574.5979754377432","11.171725380745386","18.805136743686543","188.22508863159658","17.960115544063108","188.86964980544747"
"7.46439","576.8559123829646","9.57656884100652","571.9498552255594","12.472507699454354","18.283814634330543","190.97404272175953","17.255557791268316","191.12401203793775"
"7.498246","574.0567774197472","11.020120464874168","568.8338523300706","13.320953962867833","21.43259486335725","193.5710040734436","20.15465613932925","194.1575941983828"
"7.528549","574.0567774197472","11.020120464874168","568.8338523300706","13.320953962867833","21.43259486335725","193.5710040734436","20.15465613932925","194.1575941983828"
"7.558257","574.9010840983707","11.413330434361342","568.7641791555204","13.735511037626168","22.150840224922863","195.20073584174372","463.1112174542498","401.4979808525353"
"7.60279","573.6087242749878","7.041642244687807","569.8463728492826","9.584181967412462","21.96583830243419","194.3163654015686","20.664314062215013","194.28446277662943"
"7.621345","573.6087242749878","7.041642244687807","569.8463728492826","9.584181967412462","21.96583830243419","194.3163654015686","20.664314062215013","194.28446277662943"
"7.664825","568.1098718309217","37.780099594175596","573.0499899303867","-11.855655061595627","22.631881476376307","194.67403901690176","20.89634790680288","194.60696256763742"
"7.696641","573.6572189627918","8.797635564544322","570.0845971014713","11.397977717655664","20.475952415614742","191.7049028567303","18.026888479982368","192.24596597990637"
"7.728883","573.6572189627918","8.797635564544322","570.0845971014713","11.397977717655664","20.475952415614742","191.7049028567303","18.026888479982368","192.24596597990637"
"7.764694","574.4218028027724","9.283138883716873","570.9976326909047","11.772428876231174","79.26514894953034","194.30021174686897","18.19708780370334","190.6349508678867"
"7.789906","573.1943273878284","10.57518676282831","569.1858603629621","12.783212624635212","22.160470450434705","189.0714524562257","19.05484391743107","189.04248379362235"
